referrer,views_total,views_unique
github.com,349,74
Google,142,23
reddit.com,122,46
docs.rs,104,4
floneum.com,92,31
crates.io,84,11
huggingface.co,28,1
loco.rs,24,1
Bing,7,2
copilot.microsoft.com,5,1
