url_path,views_total,views_unique
/floneum/floneum,364,199
/floneum/floneum/releases/tag/v0.2.0,261,167
/floneum/floneum/tree/main/interfaces/kalosm,232,73
/floneum/floneum/tree/main/floneum,85,21
/floneum/floneum/tree/main/floneum/floneum,76,27
/floneum/floneum/tree/main,52,35
/floneum/floneum/tree/main/interfaces,44,12
/floneum/floneum/tree/main/interfaces/kalosm/examples,41,15
/floneum/floneum/commits/main,39,6
/floneum/floneum/tree/main/floneum/floneum/src,38,11
