referrer,views_total,views_unique
floneum.com,453,70
github.com,390,59
reddit.com,221,59
Google,137,32
crates.io,131,17
docs.rs,111,10
lib.rs,42,3
DuckDuckGo,31,8
huggingface.co,29,3
news.ycombinator.com,11,7
