referrer,views_total,views_unique
github.com,525,64
Google,470,29
floneum.com,331,33
reddit.com,193,72
crates.io,190,25
docs.rs,66,5
news.ycombinator.com,37,3
evanalmloff.com,8,2
lib.rs,4,2
search.brave.com,3,2
