referrer,views_total,views_unique
floneum.com,1189,416
Google,690,217
github.com,549,90
reddit.com,147,52
Bing,131,18
crates.io,105,22
DuckDuckGo,66,20
lmz-candle-yolo.static.hf.space,35,1
search.brave.com,26,12
news.ycombinator.com,13,9
