time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-11 00:00:00+00:00,19,10,279,32
2023-12-12 00:00:00+00:00,35,16,602,26
2023-12-13 00:00:00+00:00,50,21,210,24
2023-12-14 00:00:00+00:00,29,14,156,16
2023-12-15 00:00:00+00:00,15,10,235,29
2023-12-16 00:00:00+00:00,107,35,468,52
2023-12-17 00:00:00+00:00,4,4,262,51
2023-12-18 00:00:00+00:00,6,6,243,41
2023-12-19 00:00:00+00:00,5,5,369,33
2023-12-20 00:00:00+00:00,28,14,123,23
2023-12-21 00:00:00+00:00,33,18,230,28
2023-12-22 00:00:00+00:00,13,9,205,35
2023-12-23 00:00:00+00:00,7,7,97,22
2023-12-24 00:00:00+00:00,49,14,153,54
