referrer,views_total,views_unique
github.com,804,69
reddit.com,140,44
floneum.com,133,17
Google,125,19
betterprogramming.pub,26,1
news.ycombinator.com,19,4
Bing,9,2
huggingface.co,8,4
diigo.com,3,1
rentry.org,2,2
