time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-14 00:00:00+00:00,5,4,175,16
2024-09-15 00:00:00+00:00,6,4,84,21
2024-09-16 00:00:00+00:00,12,6,300,24
2024-09-17 00:00:00+00:00,15,15,1895,223
2024-09-18 00:00:00+00:00,19,19,1956,226
2024-09-19 00:00:00+00:00,11,11,1696,135
2024-09-20 00:00:00+00:00,31,14,872,113
2024-09-21 00:00:00+00:00,1,1,850,72
2024-09-22 00:00:00+00:00,5,4,402,62
2024-09-23 00:00:00+00:00,7,7,679,66
2024-09-24 00:00:00+00:00,12,8,692,70
2024-09-25 00:00:00+00:00,34,13,822,71
2024-09-26 00:00:00+00:00,19,5,527,67
2024-09-27 00:00:00+00:00,12,10,496,95
