referrer,views_total,views_unique
Google,562,109
github.com,396,53
crates.io,288,62
reddit.com,250,58
docs.rs,192,23
floneum.com,144,42
DuckDuckGo,80,18
Bing,37,4
search.brave.com,14,8
cn.bing.com,8,5
