referrer,views_total,views_unique
github.com,435,53
reddit.com,131,49
Google,116,28
DuckDuckGo,103,3
floneum.com,98,30
docs.rs,57,3
crates.io,39,13
Bing,14,3
lib.rs,3,2
Baidu,2,1
