referrer,views_total,views_unique
github.com,402,48
floneum.com,381,47
crates.io,216,16
reddit.com,134,53
Google,116,23
docs.rs,93,7
DuckDuckGo,34,5
lib.rs,20,2
news.ycombinator.com,16,6
loco.rs,11,1
