referrer,views_total,views_unique
github.com,393,53
Google,259,22
reddit.com,180,55
floneum.com,152,44
crates.io,152,20
lib.rs,86,3
docs.rs,62,7
search.brave.com,17,2
arewelearningyet.com,5,1
news.ycombinator.com,4,3
