referrer,views_total,views_unique
github.com,199,39
reddit.com,182,70
Google,111,26
crates.io,93,13
docs.rs,69,6
floneum.com,56,21
Bing,31,6
lib.rs,22,2
cn.bing.com,8,1
news.ycombinator.com,5,4
