referrer,views_total,views_unique
github.com,394,53
floneum.com,340,23
Google,159,24
reddit.com,138,37
DuckDuckGo,84,4
crates.io,83,9
Bing,38,2
docs.rs,32,3
news.ycombinator.com,30,5
huggingface.co,20,9
