referrer,views_total,views_unique
floneum.com,1206,416
Google,643,212
github.com,531,77
crates.io,139,18
Bing,122,17
reddit.com,116,49
DuckDuckGo,69,21
docs.rs,49,5
lmz-candle-yolo.static.hf.space,35,1
search.brave.com,19,11
