time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-06 00:00:00+00:00,5,5,174,23
2023-12-07 00:00:00+00:00,23,8,185,20
2023-12-08 00:00:00+00:00,10,6,80,26
2023-12-09 00:00:00+00:00,5,4,67,16
2023-12-10 00:00:00+00:00,37,13,177,11
2023-12-11 00:00:00+00:00,19,10,279,32
2023-12-12 00:00:00+00:00,35,16,602,26
2023-12-13 00:00:00+00:00,50,21,210,24
2023-12-14 00:00:00+00:00,29,14,156,16
2023-12-15 00:00:00+00:00,15,10,235,29
2023-12-16 00:00:00+00:00,107,35,468,52
2023-12-17 00:00:00+00:00,4,4,262,51
2023-12-18 00:00:00+00:00,6,6,243,41
2023-12-19 00:00:00+00:00,4,4,358,31
