referrer,views_total,views_unique
floneum.com,371,50
github.com,359,48
crates.io,187,18
Google,132,27
reddit.com,131,58
docs.rs,77,9
lib.rs,19,1
news.ycombinator.com,16,6
loco.rs,11,1
DuckDuckGo,6,4
