referrer,views_total,views_unique
github.com,947,62
floneum.com,148,20
docs.rs,148,5
reddit.com,116,40
cn.bing.com,109,1
Google,89,19
crates.io,52,6
lib.rs,46,2
DuckDuckGo,10,2
huggingface.co,9,3
