referrer,views_total,views_unique
github.com,285,55
reddit.com,232,71
Google,142,28
docs.rs,107,4
floneum.com,97,30
crates.io,37,9
search.brave.com,36,13
DuckDuckGo,10,3
dioxuslabs.com,5,1
simonwenkel.com,4,1
