referrer,views_total,views_unique
github.com,311,59
reddit.com,194,58
Google,179,29
docs.rs,83,3
floneum.com,80,32
crates.io,55,10
search.brave.com,38,15
loco.rs,12,1
DuckDuckGo,9,3
dioxuslabs.com,5,1
