referrer,views_total,views_unique
github.com,306,55
Google,230,18
reddit.com,185,50
crates.io,115,18
floneum.com,110,34
lib.rs,66,2
cn.bing.com,26,1
search.brave.com,17,2
docs.rs,14,5
arewelearningyet.com,5,1
