referrer,views_total,views_unique
github.com,815,72
reddit.com,141,43
Google,117,20
floneum.com,101,18
news.ycombinator.com,19,4
betterprogramming.pub,17,1
huggingface.co,8,4
Bing,8,2
diigo.com,3,1
rentry.org,2,2
