referrer,views_total,views_unique
github.com,352,53
Google,265,23
reddit.com,166,49
floneum.com,155,46
crates.io,151,21
lib.rs,86,3
docs.rs,62,6
search.brave.com,17,2
arewelearningyet.com,5,1
news.ycombinator.com,4,3
