url_path,views_total,views_unique
/floneum/floneum/tree/master/interfaces/kalosm,352,73
/floneum/floneum,315,136
/floneum/floneum/tree/master/floneum/floneum,137,41
/floneum/floneum/tree/master/interfaces/kalosm/examples,114,15
/floneum/floneum/tree/master/interfaces,83,22
/floneum/floneum/tree/master/models,83,21
/floneum/floneum/tree/master/floneum,66,18
/floneum/floneum/tree/master,62,38
/floneum/floneum/commits/master,50,11
/floneum/floneum/blob/master/interfaces/kalosm/examples/ocr.rs,38,15
