referrer,views_total,views_unique
reddit.com,252,77
github.com,179,36
Google,101,26
crates.io,92,12
docs.rs,85,6
floneum.com,55,20
Bing,31,6
lib.rs,24,3
cn.bing.com,8,1
news.ycombinator.com,5,4
