referrer,views_total,views_unique
floneum.com,935,309
github.com,573,72
Google,568,156
reddit.com,311,53
crates.io,118,16
docs.rs,55,8
DuckDuckGo,54,20
news.ycombinator.com,20,14
search.brave.com,17,9
lib.rs,17,3
