referrer,views_total,views_unique
github.com,455,57
Google,413,33
floneum.com,258,35
crates.io,204,23
reddit.com,176,67
docs.rs,90,7
DuckDuckGo,21,2
search.brave.com,12,7
lib.rs,8,2
cn.bing.com,6,3
