referrer,views_total,views_unique
github.com,439,56
floneum.com,265,78
reddit.com,212,55
Google,158,44
crates.io,69,15
DuckDuckGo,35,7
huggingface.co,29,3
lib.rs,24,3
docs.rs,15,6
Bing,8,4
