referrer,views_total,views_unique
floneum.com,1278,461
Google,679,224
github.com,543,89
reddit.com,144,49
crates.io,138,19
Bing,132,19
DuckDuckGo,66,20
lmz-candle-yolo.static.hf.space,35,1
search.brave.com,27,13
news.ycombinator.com,14,10
