referrer,views_total,views_unique
github.com,435,81
reddit.com,213,63
floneum.com,186,37
Google,163,24
lib.rs,94,4
t.co,57,1
crates.io,53,7
DuckDuckGo,47,4
huggingface.co,33,22
old.reddit.com,12,3
