url_path,views_total,views_unique
/floneum/floneum,337,176
/floneum/floneum/tree/main/interfaces/kalosm,262,59
/floneum/floneum/releases/tag/v0.2.0,174,90
/floneum/floneum/tree/main/floneum/floneum,149,40
/floneum/floneum/tree/main/interfaces/kalosm/examples,87,21
/floneum/floneum/tree/main/floneum,70,18
/floneum/floneum/tree/main/interfaces,56,12
/floneum/floneum/blob/main/interfaces/kalosm-language/src/tool/mod.rs,43,20
/floneum/floneum/tree/main,34,21
/floneum/floneum/blob/main/interfaces/kalosm/examples/chat.rs,32,9
