referrer,views_total,views_unique
github.com,717,55
news.ycombinator.com,307,154
docs.rs,202,4
floneum.com,136,24
Google,110,13
cn.bing.com,109,1
reddit.com,87,30
crates.io,62,6
lib.rs,47,3
thenewstack.io,38,1
