referrer,views_total,views_unique
github.com,779,67
reddit.com,145,45
Google,130,20
floneum.com,124,15
betterprogramming.pub,26,1
news.ycombinator.com,19,4
Bing,9,2
huggingface.co,8,4
diigo.com,3,1
rentry.org,2,2
