time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-18 00:00:00+00:00,15,13,678,162
2024-03-19 00:00:00+00:00,29,13,533,125
2024-03-20 00:00:00+00:00,19,13,457,105
2024-03-21 00:00:00+00:00,5,5,267,109
2024-03-22 00:00:00+00:00,23,14,289,82
2024-03-23 00:00:00+00:00,29,20,249,78
2024-03-24 00:00:00+00:00,49,45,323,71
2024-03-25 00:00:00+00:00,23,22,299,112
2024-03-26 00:00:00+00:00,11,4,285,84
2024-03-27 00:00:00+00:00,13,11,350,87
2024-03-28 00:00:00+00:00,66,25,311,82
2024-03-29 00:00:00+00:00,35,18,570,90
2024-03-30 00:00:00+00:00,51,20,378,61
2024-03-31 00:00:00+00:00,15,6,302,52
