referrer,views_total,views_unique
github.com,415,49
crates.io,231,18
reddit.com,115,51
Google,105,26
floneum.com,102,44
DuckDuckGo,33,4
docs.rs,28,4
lib.rs,20,2
Bing,19,2
news.ycombinator.com,17,7
