referrer,views_total,views_unique
github.com,494,73
Google,342,64
reddit.com,319,55
floneum.com,273,122
crates.io,90,14
DuckDuckGo,73,6
news.ycombinator.com,42,14
Bing,35,5
docs.rs,34,6
loco.rs,11,2
