referrer,views_total,views_unique
Google,1884,278
crates.io,1140,143
github.com,705,97
floneum.com,463,62
reddit.com,450,85
docs.rs,406,48
DuckDuckGo,192,40
Bing,126,20
search.brave.com,82,8
lib.rs,60,5
