referrer,views_total,views_unique
github.com,571,68
floneum.com,326,23
reddit.com,237,42
crates.io,160,15
Google,109,19
DuckDuckGo,78,2
docs.rs,51,7
lib.rs,46,3
Bing,42,2
huggingface.co,14,6
