referrer,views_total,views_unique
github.com,432,67
reddit.com,277,67
Google,197,28
floneum.com,89,35
docs.rs,86,5
crates.io,57,10
search.brave.com,34,14
DuckDuckGo,13,5
loco.rs,12,1
dioxuslabs.com,4,1
