time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-25 00:00:00+00:00,3,3,173,30
2024-07-26 00:00:00+00:00,4,3,128,21
2024-07-27 00:00:00+00:00,51,7,84,26
2024-07-28 00:00:00+00:00,54,10,146,22
2024-07-29 00:00:00+00:00,24,7,138,38
2024-07-30 00:00:00+00:00,3,2,308,28
2024-07-31 00:00:00+00:00,7,5,108,22
2024-08-01 00:00:00+00:00,5,5,70,25
2024-08-02 00:00:00+00:00,4,3,139,22
2024-08-03 00:00:00+00:00,3,3,109,23
2024-08-04 00:00:00+00:00,5,4,37,14
2024-08-05 00:00:00+00:00,8,6,118,28
2024-08-06 00:00:00+00:00,13,3,236,21
2024-08-07 00:00:00+00:00,58,8,248,24
