referrer,views_total,views_unique
github.com,803,76
reddit.com,149,48
floneum.com,149,22
Google,112,21
DuckDuckGo,37,1
news.ycombinator.com,17,3
betterprogramming.pub,13,1
Bing,8,2
huggingface.co,6,3
diigo.com,3,1
