time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-11 00:00:00+00:00,20,18,962,327
2024-03-12 00:00:00+00:00,14,14,789,253
2024-03-13 00:00:00+00:00,76,22,990,257
2024-03-14 00:00:00+00:00,14,12,730,169
2024-03-15 00:00:00+00:00,9,9,509,158
2024-03-16 00:00:00+00:00,7,5,932,142
2024-03-17 00:00:00+00:00,10,9,499,154
2024-03-18 00:00:00+00:00,15,13,678,162
2024-03-19 00:00:00+00:00,29,13,533,125
2024-03-20 00:00:00+00:00,19,13,457,105
2024-03-21 00:00:00+00:00,5,5,267,109
2024-03-22 00:00:00+00:00,23,14,289,82
2024-03-23 00:00:00+00:00,29,20,249,78
2024-03-24 00:00:00+00:00,48,44,321,70
