referrer,views_total,views_unique
floneum.com,402,21
github.com,387,50
reddit.com,169,36
Google,132,22
DuckDuckGo,84,4
crates.io,83,9
Bing,38,2
docs.rs,35,4
news.ycombinator.com,30,5
huggingface.co,16,8
