referrer,views_total,views_unique
github.com,433,65
Google,392,72
floneum.com,385,145
reddit.com,307,52
DuckDuckGo,78,8
crates.io,75,13
docs.rs,63,7
news.ycombinator.com,42,14
Bing,42,7
translate.google.com,9,1
