referrer,views_total,views_unique
floneum.com,436,24
github.com,366,59
reddit.com,220,38
Google,130,20
crates.io,128,13
DuckDuckGo,84,4
docs.rs,53,7
Bing,44,3
news.ycombinator.com,23,4
huggingface.co,19,11
