referrer,views_total,views_unique
github.com,594,75
reddit.com,359,64
floneum.com,292,105
Google,196,54
crates.io,86,15
docs.rs,41,6
news.ycombinator.com,33,7
DuckDuckGo,18,4
loco.rs,11,2
Bing,10,5
