referrer,views_total,views_unique
floneum.com,770,120
github.com,449,53
reddit.com,315,53
Google,278,42
docs.rs,225,10
crates.io,98,17
news.ycombinator.com,34,17
DuckDuckGo,23,6
cn.bing.com,12,1
lib.rs,10,2
