referrer,views_total,views_unique
floneum.com,1051,377
github.com,601,75
Google,548,186
reddit.com,134,49
crates.io,128,17
Bing,117,13
docs.rs,50,5
DuckDuckGo,39,18
lmz-candle-yolo.static.hf.space,35,1
search.brave.com,19,11
