referrer,views_total,views_unique
github.com,581,62
floneum.com,298,47
Google,203,22
reddit.com,197,74
crates.io,99,16
docs.rs,71,6
news.ycombinator.com,36,2
lib.rs,21,2
evanalmloff.com,9,2
gist.github.com,3,1
