referrer,views_total,views_unique
github.com,601,84
floneum.com,199,30
reddit.com,187,58
Google,152,25
lib.rs,56,3
DuckDuckGo,47,4
crates.io,23,5
huggingface.co,22,12
Bing,16,3
news.ycombinator.com,12,3
