referrer,views_total,views_unique
github.com,371,60
Google,193,20
floneum.com,170,31
reddit.com,164,48
lib.rs,94,4
t.co,57,1
huggingface.co,40,25
crates.io,34,6
DuckDuckGo,12,4
docs.rs,6,3
