referrer,views_total,views_unique
github.com,669,90
floneum.com,193,29
reddit.com,178,53
Google,152,22
lib.rs,56,3
DuckDuckGo,47,4
crates.io,24,5
Bing,16,3
news.ycombinator.com,12,3
libreddit.perennialte.ch,12,1
