referrer,views_total,views_unique
github.com,409,63
reddit.com,261,71
Google,198,28
docs.rs,90,5
floneum.com,71,34
crates.io,49,9
search.brave.com,36,15
statics.teams.cdn.office.net,15,1
DuckDuckGo,13,5
loco.rs,12,1
