referrer,views_total,views_unique
Google,456,38
github.com,382,48
floneum.com,230,34
crates.io,200,24
reddit.com,138,53
docs.rs,76,6
DuckDuckGo,29,3
search.brave.com,11,6
lib.rs,8,2
cn.bing.com,6,3
