referrer,views_total,views_unique
github.com,385,67
reddit.com,188,59
Google,188,32
floneum.com,86,36
docs.rs,83,3
crates.io,60,11
search.brave.com,36,14
DuckDuckGo,12,4
loco.rs,12,1
simonwenkel.com,4,1
