referrer,views_total,views_unique
Google,772,125
crates.io,546,79
floneum.com,450,45
github.com,447,94
reddit.com,202,74
docs.rs,126,24
search.brave.com,64,6
Bing,61,10
DuckDuckGo,37,16
lib.rs,19,4
