referrer,views_total,views_unique
floneum.com,579,112
github.com,269,49
docs.rs,263,8
Google,254,42
reddit.com,185,67
crates.io,110,15
lib.rs,63,1
Bing,32,3
news.ycombinator.com,31,16
huggingface.co,8,3
