referrer,views_total,views_unique
github.com,445,57
reddit.com,130,51
Google,119,27
DuckDuckGo,104,4
floneum.com,101,31
docs.rs,57,3
crates.io,26,12
Bing,14,3
lib.rs,3,2
news.ycombinator.com,2,2
