referrer,views_total,views_unique
reddit.com,234,62
github.com,229,49
crates.io,138,17
Google,133,19
docs.rs,33,6
floneum.com,32,21
cn.bing.com,26,1
search.brave.com,7,1
lib.rs,3,2
Bing,2,1
