time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-31 00:00:00+00:00,16,7,343,60
2024-04-01 00:00:00+00:00,12,12,140,59
2024-04-02 00:00:00+00:00,57,20,383,82
2024-04-03 00:00:00+00:00,4,4,244,75
2024-04-04 00:00:00+00:00,111,32,474,71
2024-04-05 00:00:00+00:00,8,4,330,60
2024-04-06 00:00:00+00:00,38,19,347,54
2024-04-07 00:00:00+00:00,42,16,231,52
2024-04-08 00:00:00+00:00,14,14,378,57
2024-04-09 00:00:00+00:00,48,16,372,70
2024-04-10 00:00:00+00:00,8,8,395,79
2024-04-11 00:00:00+00:00,40,20,387,69
2024-04-12 00:00:00+00:00,10,7,256,56
2024-04-13 00:00:00+00:00,18,9,91,31
