referrer,views_total,views_unique
Google,535,41
github.com,326,49
crates.io,195,25
floneum.com,161,36
reddit.com,155,54
docs.rs,77,6
DuckDuckGo,29,3
search.brave.com,11,6
lib.rs,8,2
cn.bing.com,6,3
