referrer,views_total,views_unique
floneum.com,436,23
github.com,366,59
reddit.com,227,42
Google,139,21
crates.io,132,15
DuckDuckGo,84,4
docs.rs,53,7
lib.rs,46,3
Bing,44,3
huggingface.co,16,10
