time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-30 00:00:00+00:00,11,8,661,52
2024-05-01 00:00:00+00:00,8,8,235,44
2024-05-02 00:00:00+00:00,3,3,176,46
2024-05-03 00:00:00+00:00,47,22,217,42
2024-05-04 00:00:00+00:00,26,14,207,33
2024-05-05 00:00:00+00:00,9,7,39,19
2024-05-06 00:00:00+00:00,16,14,104,42
2024-05-07 00:00:00+00:00,4,4,319,39
2024-05-08 00:00:00+00:00,14,11,158,35
2024-05-09 00:00:00+00:00,19,10,185,35
2024-05-10 00:00:00+00:00,10,7,105,37
2024-05-11 00:00:00+00:00,14,10,198,34
2024-05-12 00:00:00+00:00,35,12,133,25
2024-05-13 00:00:00+00:00,8,8,294,35
