referrer,views_total,views_unique
floneum.com,733,119
github.com,520,58
reddit.com,328,51
Google,323,42
docs.rs,263,11
crates.io,112,17
news.ycombinator.com,35,18
DuckDuckGo,25,7
lib.rs,17,3
cn.bing.com,12,1
